"Your session expired, please login again.","Your session expired, please login again."
Notifications,Notifications
"%s wants to:","%s wants to:"
"Display notifications","Display notifications"
Block,Block
Allow,Allow
"Push notifications settings","Push notifications settings"
label,label
description,description
"Permission settings were saved correctly.","Permission settings were saved correctly."
"Order status","Order status"
"You will be notified about your order status.","You will be notified about your order status."
Advertisements,Advertisements
"You will receive information about upcoming sales and promitions.","You will receive information about upcoming sales and promitions."
"Enable notifications","Enable notifications"
"Almost there","Almost there"
"Please confirm that you would like to recieve notifications in your browser.","Please confirm that you would like to recieve notifications in your browser."
"Notification enabled","Notification enabled"
"Yes, please","Yes, please"
"No, thank you","No, thank you"
